submission,overall_rate,min_rate,worst_type,score
368622_retrievers,0.796,0.46,2,0.628
368628_retrievers,0.578,0.31,3,0.444
368643_loser1,0.8096,0.51,4,0.6598
368751_chisboiz111,0.732,0.35,3,0.541
368663_sazeglio,0.028,0.0,1,0.014
368878_pingsheng-li,0.822,0.65,2,0.736
368923_retrievers,0.722,0.28,3,0.501
368967_retrievers,0.66,0.29,4,0.475
369015_retrievers,0.654,0.27,0,0.462
369016_chisboiz111,0.924,0.81,4,0.867
369017_chisboiz111,0.924,0.84,4,0.882
369019_chisboiz111,0.912,0.79,3,0.851
369087_chisboiz111,0.944,0.88,2,0.912
369130_chisboiz111,0.944,0.85,2,0.897
369208_retrievers,0.956,0.88,4,0.918
369338_retrievers,0.946,0.89,2,0.918
369580_chisboiz111,0.614,0.02,4,0.317
369592_chisboiz111,0.942,0.9,0,0.921
369603_chisboiz111,0.932,0.88,2,0.906
369662_chisboiz111,0.92,0.83,4,0.875
369672_chisboiz111,0.862,0.76,4,0.811
369767_retrievers,0.93,0.84,4,0.885
370005_retrievers,0.84,0.74,1,0.79
370027_tstst,0.084,0.07,2,0.077
370219_retrievers,0.928,0.84,4,0.884
370220_retrievers,0.94,0.87,2,0.905
370222_retrievers,0.944,0.85,4,0.897
370228_chisboiz111,0.898,0.79,2,0.844
370263_chisboiz111,0.942,0.84,4,0.891
370264_chisboiz111,0.94,0.87,0,0.905
370717_chisboiz111,0.932,0.84,1,0.886
370718_chisboiz111,0.936,0.87,4,0.903
370769_retrievers,0.95,0.87,0,0.91
370770_retrievers,0.928,0.83,4,0.879
371329_chisboiz111,0.942,0.88,1,0.911
371331_chisboiz111,0.952,0.9,0,0.926
371332_chisboiz111,0.952,0.88,3,0.916
371333_chisboiz111,0.968,0.94,0,0.954
371338_chisboiz111,0.942,0.87,2,0.906
371840_chisboiz111,0.968,0.94,1,0.954
371841_chisboiz111,0.958,0.91,1,0.934
371842_chisboiz111,0.934,0.83,1,0.882
371843_chisboiz111,0.944,0.82,4,0.882
371844_chisboiz111,0.934,0.86,1,0.897
374149_retrievers,0.666,0.61,3,0.638
374310_chisboiz111,0.928,0.84,2,0.884
374311_chisboiz111,0.926,0.87,3,0.898
374312_chisboiz111,0.936,0.83,2,0.883
374333_chisboiz111,0.942,0.9,0,0.921
374338_chisboiz111,0.952,0.9,0,0.926
374621_chisboiz111,0.944,0.87,1,0.907
374622_chisboiz111,0.95,0.86,1,0.905
374623_chisboiz111,0.938,0.85,4,0.894
374624_chisboiz111,0.934,0.83,0,0.882
375405_retrievers,0.948,0.9,4,0.924
375438_retrievers,0.932,0.87,2,0.901
375465_retrievers,0.918,0.87,0,0.894
376888_chisboiz111,0.82,0.7,4,0.76
378795_retrievers,0.928,0.87,2,0.899
378803_retrievers,0.932,0.84,3,0.886
378811_retrievers,0.926,0.86,3,0.893
384830_aerove,0.216,0.15,1,0.183
385491_aerove,0.256,0.21,2,0.233
392377_utsab,0.0,0.0,0,0.0
393889_alluding123,0.086,0.07,4,0.078
394734_utsab,0.258,0.23,0,0.244
394879_utsab,0.304,0.25,2,0.277
395008_alluding123,0.056,0.03,1,0.043
395424_rewardisenough,0.1,0.07,0,0.085
395499_rewardisenough,0.0,0.0,0,0.0
396281_rewardisenough,0.012,0.0,0,0.006
396502_rewardisenough,0.0,0.0,0,0.0
396496_utsab,0.372,0.29,2,0.331
397071_alluding123,0.112,0.05,4,0.081
397764_rewardisenough,0.118,0.09,4,0.104
397798_rewardisenough,0.0,0.0,0,0.0
397797_utsab,0.494,0.39,3,0.442
398098_retrievers,0.93,0.85,3,0.89
398104_retrievers,0.91,0.85,4,0.88
398113_retrievers,0.87,0.79,4,0.83
398134_chisboiz111,0.93,0.86,2,0.895
398135_chisboiz111,0.948,0.86,1,0.904
398166_loser1,0.948,0.89,0,0.919
SuperMice_natureCNN,0.26,0.23,1,0.245
SuperMice2_ResNet,0.74,0.49,2,0.615
SuperMice3_simpleCNN,0.802,0.45,1,0.626
